		Td	ID	Tj	Df	Dd	Db	
		696	2097	349	249	98	347
		696	2160	638	43	15	58
		698	2170	676	1	21	22
		698	176	681	0	17	17
		699	2169	676	1	22	23
		700	2173	681	0	19	19
		701	2174	685	1	15	16
		701	2176	685	0	16	16
		701	2153	623	0	78	78
		702	2171	681	0	21	21
		703	2178	691	0	12	12
		704	182	691	0	13	13
		706	2101	362	156	188	344
		707	184	691	0	16	16
		708	2175	685	0	23	23
		708	2179	691	0	17	17
		708	153	588	0	120	120
		708	152	588	0	120	120
		708	135	552	0	156	156
		708	145	564	1	143	144
		708	170	666	0	42	42
		708	178	681	0	27	27
		708	181	685	0	23	23
		708	179	685	0	23	23
		708	186	708	0	0	0
		710	2177	691	4	15	19
		710	190	710	0	0	0
		714	2095	328	272	114	386
		714	192	714	0	0	0
		715	2180	708	0	7	7
		715	194	715	0	0	0
		716	2181	708	0	8	8
		717	2184	710	0	7	7
		717	2183	710	0	7	7
		721	189	710	0	11	11
		722	2188	714	0	8	8
		724	2190	715	0	9	9
		724	2185	710	0	14	14
		725	193	714	0	11	11
		726	2189	715	0	11	11
		727	2187	714	0	13	13
		729	2186	714	0	15	15
		732	2194	726	0	6	6
		733	2193	726	0	7	7
		735	2192	726	0	9	9
		741	167	654	0	87	87
		741	171	666	0	75	75
		741	183	691	0	50	50
		741	172	666	0	75	75
		741	188	710	0	31	31
		741	185	708	0	33	33
		741	187	708	0	33	33
		741	191	714	0	27	27
		741	195	715	0	26	26
		741	202	741	0	0	0
		748	2196	741	0	7	7
		749	2195	741	0	8	8
		750	2197	741	0	9	9
		750	203	743	0	7	7
		751	201	741	0	10	10
		752	2182	708	2	42	44
		754	180	685	0	69	69
		754	211	754	0	0	0
		755	2199	743	0	12	12
		756	207	745	0	11	11
		757	2200	743	0	14	14
		760	2203	745	0	15	15
		761	2201	745	0	16	16
		770	2206	754	0	16	16
		771	2204	754	0	17	17
		776	2205	754	0	22	22
		783	2212	774	0	9	9
		786	216	774	0	12	12
		793	2211	774	0	19	19
		809	2208	771	0	38	38
		811	2209	771	0	40	40
		815	213	771	0	44	44
		815	198	726	0	89	89
		815	212	771	0	44	44
		815	199	726	0	89	89
		815	205	743	0	72	72
		815	210	754	0	61	61
		815	174	676	0	139	139
		815	197	726	0	89	89
		815	196	715	0	100	100
		815	208	745	0	70	70
		815	200	741	0	74	74
		815	206	745	0	70	70
		815	204	743	0	72	72
		815	209	754	0	61	61
		815	214	771	0	44	44
		815	217	774	0	41	41
		815	223	815	0	0	0
		820	2213	809	0	11	11
		823	2214	809	0	14	14
		834	226	819	0	15	15
		836	2219	819	0	17	17
		859	2221	819	0	40	40
		863	2218	815	0	48	48
		868	215	774	0	94	94
		868	219	809	0	59	59
		868	221	815	0	53	53
		868	233	868	0	0	0
		876	2224	857	1	18	19
		876	2222	857	1	18	19
		877	2226	858	0	19	19
		877	2229	868	0	9	9
		878	2227	858	1	19	20
		879	2225	858	0	21	21
		880	2223	857	3	20	23
		883	2235	878	0	5	5
		883	2231	874	0	9	9
		885	220	809	0	76	76
		885	222	815	0	70	70
		885	230	858	0	27	27
		885	232	858	0	27	27
		885	244	885	0	0	0
		886	243	885	1	0	1
		887	242	885	2	0	2
		890	2230	868	10	12	22
		893	2236	878	0	15	15
		894	240	878	0	16	16
		895	2237	885	0	10	10
		912	2238	885	0	27	27
		914	2244	898	0	16	16
		915	2240	892	0	23	23
		915	2243	898	0	17	17
		917	2245	898	0	19	19
		918	2233	874	4	40	44
		921	2234	878	0	43	43
		922	2232	874	4	44	48
		923	2247	912	0	11	11
		925	2250	915	0	10	10
		926	2246	912	0	14	14
		929	255	915	0	14	14
		929	2248	912	0	17	17
		949	235	868	0	81	81
		949	227	857	0	92	92
		949	248	898	0	51	51
		949	231	858	0	91	91
		949	241	878	0	71	71
		949	237	874	0	75	75
		949	224	819	0	130	130
		949	225	819	0	130	130
		949	228	857	0	92	92
		949	218	809	0	140	140
		949	234	868	0	81	81
		949	238	874	0	75	75
		949	229	857	0	92	92
		949	239	878	0	71	71
		949	236	874	0	75	75
		949	250	898	0	51	51
		949	249	898	0	51	51
		949	251	912	0	37	37
		949	252	912	0	37	37
		949	256	915	0	34	34
		949	259	949	0	0	0
		950	2249	915	0	35	35
		954	264	954	0	0	0
		956	2253	949	0	7	7
		956	2252	949	0	7	7
		956	2254	949	0	7	7
		958	2242	892	0	66	66
		960	2239	885	0	75	75
		961	2258	954	0	7	7
		961	2241	892	0	69	69
		962	2251	915	0	47	47
		962	270	962	0	0	0
		963	2256	952	0	11	11
		963	2259	954	0	9	9
		963	2257	952	0	11	11
		963	274	963	0	0	0
		964	258	949	0	15	15
		964	2255	952	0	12	12
		965	272	963	2	0	2
		967	263	954	0	13	13
		969	2261	957	0	12	12
		970	2267	963	0	7	7
		971	2264	962	0	9	9
		972	2263	957	0	15	15
		972	2266	962	1	9	10
		979	2262	957	0	22	22
		980	2269	963	0	17	17
		982	2265	962	0	20	20
		988	2274	973	0	15	15
		991	282	979	0	12	12
		995	2272	968	0	27	27
		995	246	892	1	102	103
		995	247	892	1	102	103
		995	254	915	0	80	80
		995	245	892	1	102	103
		995	253	912	0	83	83
		995	261	952	0	43	43
		995	262	952	0	43	43
		995	265	954	0	41	41
		995	257	949	0	46	46
		995	266	957	0	38	38
		995	276	968	0	27	27
		995	277	968	0	27	27
		995	285	995	0	0	0
		997	2275	973	0	24	24
		999	2273	973	0	26	26
		1014	2282	1003	0	11	11
		1040	284	995	0	45	45
		1040	269	962	0	78	78
		1040	260	952	0	88	88
		1040	283	979	0	61	61
		1040	286	995	0	45	45
		1040	292	1040	0	0	0
		1045	2277	979	0	66	66
		1050	291	1040	0	10	10
		1054	2279	995	0	59	59
		1054	2276	979	0	75	75
		1059	2286	1040	2	17	19
		1059	2280	995	0	64	64
		1059	2283	1003	37	19	56
		1060	2290	1054	0	6	6
		1060	293	1054	6	0	6
		1065	2296	1057	0	8	8
		1066	2294	1057	0	9	9
		1067	296	1056	0	11	11
		1069	2295	1057	0	12	12
		1072	300	1057	0	15	15
		1083	304	1072	0	11	11
		1085	2299	1072	0	13	13
		1089	2302	1076	0	13	13
		1105	2304	1078	0	27	27
		1105	2305	1078	0	27	27
		1106	2301	1076	0	30	30
		1107	2303	1078	0	29	29
		1111	2297	1072	0	39	39
		1113	2298	1072	0	41	41
		1116	2289	1054	2	60	62
		1118	316	1104	0	14	14
		1121	2311	1104	0	17	17
		1124	2309	1104	0	20	20
		1125	2308	1102	3	20	23
		1125	2310	1104	0	21	21
		1128	2313	1117	0	11	11
		1134	2306	1102	2	30	32
		1134	299	1057	0	77	77
		1134	280	973	1	160	161
		1134	290	1040	0	94	94
		1134	268	957	0	177	177
		1134	279	973	1	160	161
		1134	294	1054	0	80	80
		1134	267	957	0	177	177
		1134	288	1003	0	131	131
		1134	287	1003	0	131	131
		1134	281	979	0	155	155
		1134	278	973	1	160	161
		1134	301	1057	0	77	77
		1134	273	963	1	170	171
		1134	289	1003	0	131	131
		1134	295	1054	0	80	80
		1134	298	1056	0	78	78
		1134	297	1056	0	78	78
		1134	306	1076	0	58	58
		1134	305	1076	0	58	58
		1134	307	1076	0	58	58
		1134	302	1072	0	62	62
		1134	310	1078	0	56	56
		1134	315	1104	0	30	30
		1134	314	1104	0	30	30
		1134	320	1134	0	0	0
		1146	2314	1117	0	29	29
		1146	2319	1139	0	7	7
		1148	2315	1134	0	14	14
		1149	2317	1134	0	15	15
		1151	2316	1134	0	17	17
		1151	2320	1139	0	12	12
		1153	2291	1056	0	97	97
		1154	2318	1139	0	15	15
		1155	324	1139	0	16	16
		1156	325	1139	0	17	17
		1188	2326	1175	0	13	13
		1209	323	1139	0	70	70
		1209	275	968	0	241	241
		1209	313	1102	0	107	107
		1209	311	1102	0	107	107
		1209	321	1134	0	75	75
		1209	271	962	0	247	247
		1209	303	1072	0	137	137
		1209	312	1102	0	107	107
		1209	317	1117	0	92	92
		1209	322	1134	0	75	75
		1209	326	1160	0	49	49
		1209	329	1175	0	34	34
		1209	330	1175	0	34	34
		1209	336	1209	0	0	0
		1211	2321	1160	0	51	51
		1211	338	1211	0	0	0
		1213	2322	1160	0	53	53
		1214	2323	1160	0	54	54
		1217	2328	1198	0	19	19
		1221	340	1211	0	10	10
		1221	343	1221	0	0	0
		1226	2327	1198	0	28	28
		1226	2329	1198	0	28	28
		1239	2335	1211	0	28	28
		1241	2334	1211	0	30	30
		1241	2331	1209	0	32	32
		1244	2342	1238	0	6	6
		1245	2338	1221	0	24	24
		1245	2339	1237	0	8	8
		1247	2341	1237	0	10	10
		1250	2344	1238	0	12	12
		1252	2343	1238	0	14	14
		1252	2340	1237	0	15	15
		1254	346	1237	0	17	17
		1254	348	1238	0	16	16
		1255	2332	1209	2	44	46
		1257	2333	1211	0	46	46
		1258	2346	1251	0	7	7
		1259	2347	1251	0	8	8
		1265	352	1251	0	14	14
		1269	342	1221	0	48	48
		1269	328	1160	0	109	109
		1269	319	1117	0	152	152
		1269	308	1078	0	191	191
		1269	339	1211	0	58	58
		1269	333	1198	0	71	71
		1269	335	1209	0	60	60
		1269	337	1209	0	60	60
		1269	332	1198	0	71	71
		1269	341	1221	0	48	48
		1269	349	1238	0	31	31
		1269	350	1251	0	18	18
		1269	353	1269	0	0	0
		1283	2349	1269	0	14	14
		1293	2348	1269	20	4	24
		1295	2336	1221	0	74	74
		1296	2351	1289	0	7	7
		1300	2345	1251	0	49	49
		1305	357	1289	0	16	16
		1340	2356	1298	0	42	42
		1344	2355	1298	0	46	46
		1349	2352	1289	0	60	60
		1350	2354	1298	0	52	52
		1351	2350	1269	20	62	82
		1351	2361	1338	0	13	13
		1356	2337	1221	0	135	135
		1357	2353	1289	0	68	68
		1359	2359	1330	0	29	29
		1360	2358	1330	0	30	30
		1360	369	1347	0	13	13
		1362	2360	1338	0	24	24
		1363	2364	1347	0	16	16
		1367	2362	1338	0	29	29
		1374	2366	1359	0	15	15
		1376	361	1298	0	78	78
		1376	347	1238	0	138	138
		1376	366	1338	0	38	38
		1376	327	1160	0	216	216
		1376	309	1078	0	298	298
		1376	344	1237	0	139	139
		1376	318	1117	0	259	259
		1376	359	1298	0	78	78
		1376	360	1298	0	78	78
		1376	362	1330	0	46	46
		1376	334	1198	0	178	178
		1376	351	1251	0	125	125
		1376	355	1269	0	107	107
		1376	345	1237	0	139	139
		1376	354	1269	0	107	107
		1376	364	1330	0	46	46
		1376	331	1175	0	201	201
		1376	356	1289	0	87	87
		1376	358	1289	0	87	87
		1376	363	1330	0	46	46
		1376	365	1338	0	38	38
		1376	367	1338	0	38	38
		1376	371	1359	0	17	17
		1376	379	1376	0	0	0
		1378	2371	1364	0	14	14
		1379	2365	1347	1	31	32
		1391	2369	1364	0	27	27
		1393	2370	1364	0	29	29
		1393	2374	1376	0	17	17
		1393	368	1347	0	46	46
		1393	370	1347	0	46	46
		1393	376	1364	0	29	29
		1393	375	1364	0	29	29
		1393	374	1364	0	29	29
		1393	372	1359	0	34	34
		1393	378	1376	0	17	17
		1393	377	1376	0	17	17
		1393	384	1393	0	0	0
		1398	2373	1376	0	22	22
		1400	2372	1376	0	24	24
		1405	2376	1388	0	17	17
		1412	2379	1393	0	19	19
		1412	2375	1388	0	24	24
		1415	2380	1393	0	22	22
		1418	2378	1393	0	25	25
		1420	373	1359	0	61	61
		1420	380	1388	0	32	32
		1420	385	1393	0	27	27
		1420	387	1400	0	20	20
		1420	393	1420	0	0	0
		1422	2383	1400	0	22	22
		1422	391	1410	0	12	12
		1423	2381	1400	0	23	23
		1425	2386	1410	0	15	15
		1426	392	1420	6	0	6
		1446	2384	1410	0	36	36
		1447	2389	1420	0	27	27
		1448	2387	1420	0	28	28
		1452	2391	1445	0	7	7
		1456	396	1445	0	11	11
		1465	2394	1459	0	6	6
		1465	2385	1410	0	55	55
		1466	2390	1445	0	21	21
		1466	2392	1445	0	21	21
		1470	2395	1459	0	11	11
		1470	2393	1459	0	11	11
		1475	400	1459	0	16	16
		1479	394	1420	0	59	59
		1479	397	1445	0	34	34
		1479	398	1459	0	20	20
		1479	402	1479	0	0	0
		1500	2400	1490	0	10	10
		1543	383	1393	0	150	150
		1543	382	1388	0	155	155
		1543	416	1543	0	0	0
		1548	415	1538	0	10	10
		1553	2410	1538	0	15	15
		1557	2408	1538	0	19	19
		1557	2409	1538	0	19	19
		1557	390	1410	0	147	147
		1557	381	1388	0	169	169
		1557	395	1445	0	112	112
		1557	406	1490	0	67	67
		1557	414	1538	0	19	19
		1557	419	1557	0	0	0
		1558	2413	1543	0	15	15
		1559	2397	1479	59	21	80
		1560	2403	1510	28	22	50
		1561	2406	1515	23	23	46
		1562	2407	1515	23	24	47
		1563	2404	1510	28	25	53
		1563	2412	1543	0	20	20
		1564	2405	1515	25	24	49
		1564	2396	1479	59	26	85
		1565	2401	1490	48	27	75
		1567	386	1400	0	167	167
		1567	430	1567	0	0	0
		1568	428	1567	1	0	1
		1569	432	1569	0	0	0
		1570	2415	1557	0	13	13
		1570	2411	1543	1	26	27
		1572	2416	1557	0	15	15
		1575	2417	1559	0	16	16
		1576	2419	1559	1	16	17
		1578	434	1570	0	8	8
		1581	2428	1569	0	12	12
		1583	2424	1567	0	16	16
		1583	2433	1571	0	12	12
		1584	2434	1571	0	13	13
		1585	2425	1567	0	18	18
		1587	2427	1569	0	18	18
		1590	2435	1579	0	11	11
		1594	2436	1579	0	15	15
		1595	2438	1584	0	11	11
		1598	2432	1571	0	27	27
		1599	2443	1587	0	12	12
		1600	2442	1587	0	13	13
		1600	2445	1589	0	11	11
		1600	2448	1591	0	9	9
		1601	2446	1589	0	12	12
		1601	2441	1587	2	12	14
		1601	2437	1579	10	12	22
		1601	2439	1584	0	17	17
		1602	2430	1570	0	32	32
		1603	2449	1591	0	12	12
		1603	2440	1584	0	19	19
		1604	452	1591	0	13	13
		1606	451	1589	0	17	17
		1607	2444	1589	0	18	18
		1630	2455	1622	0	8	8
		1631	2450	1609	0	22	22
		1631	413	1538	0	93	93
		1631	411	1515	0	116	116
		1631	409	1510	0	121	121
		1631	439	1571	0	60	60
		1631	407	1510	0	121	121
		1631	401	1479	0	152	152
		1631	389	1410	0	221	221
		1631	403	1479	0	152	152
		1631	388	1400	0	231	231
		1631	404	1490	0	141	141
		1631	399	1459	0	172	172
		1631	408	1510	0	121	121
		1631	412	1515	0	116	116
		1631	405	1490	0	141	141
		1631	410	1515	0	116	116
		1631	437	1571	0	60	60
		1631	417	1543	0	88	88
		1631	418	1543	0	88	88
		1631	423	1559	0	72	72
		1631	436	1570	0	61	61
		1631	425	1561	0	70	70
		1631	435	1570	0	61	61
		1631	438	1571	0	60	60
		1631	431	1569	0	62	62
		1631	442	1579	0	52	52
		1631	448	1587	0	44	44
		1631	446	1587	0	44	44
		1631	447	1587	0	44	44
		1631	443	1584	0	47	47
		1631	441	1579	0	52	52
		1631	444	1584	0	47	47
		1631	440	1579	0	52	52
		1631	427	1561	0	70	70
		1631	421	1557	0	74	74
		1631	424	1559	0	72	72
		1631	422	1559	0	72	72
		1631	429	1567	0	64	64
		1631	420	1557	0	74	74
		1631	455	1609	0	22	22
		1631	466	1631	0	0	0
		1632	460	1622	0	10	10
		1643	2454	1622	0	21	21
		1643	433	1569	0	74	74
		1643	445	1584	0	59	59
		1643	426	1561	0	82	82
		1643	461	1626	0	17	17
		1643	469	1643	0	0	0
		1645	450	1589	0	56	56
		1645	449	1589	0	56	56
		1645	457	1609	0	36	36
		1645	472	1645	0	0	0
		1646	2453	1622	0	24	24
		1646	2460	1631	0	15	15
		1646	475	1646	0	0	0
		1647	476	1647	0	0	0
		1648	470	1645	3	0	3
		1650	2457	1626	0	24	24
		1651	2456	1626	0	25	25
		1653	2458	1626	0	27	27
		1653	2462	1643	0	10	10
		1653	481	1653	0	0	0
		1659	2469	1646	0	13	13
		1660	2459	1631	0	29	29
		1661	2473	1647	0	14	14
		1662	2467	1645	0	17	17
		1663	487	1663	0	0	0
		1668	2478	1655	0	13	13
		1687	2468	1646	1	40	41
		1687	459	1622	0	65	65
		1687	458	1622	0	65	65
		1687	456	1609	0	78	78
		1687	454	1591	0	96	96
		1687	484	1655	0	32	32
		1687	479	1653	0	34	34
		1687	483	1655	0	32	32
		1687	467	1643	0	44	44
		1687	473	1646	0	41	41
		1687	465	1631	0	56	56
		1687	488	1671	0	16	16
		1687	491	1687	0	0	0
		1689	2463	1643	0	46	46
		1692	2472	1647	0	45	45
		1698	453	1591	0	107	107
		1698	480	1653	0	45	45
		1698	463	1626	1	71	72
		1698	478	1647	0	51	51
		1698	494	1698	0	0	0
		1701	2487	1687	0	14	14
		1702	2475	1653	0	49	49
		1721	2471	1647	0	74	74
		1722	2474	1653	1	68	69
		1722	2476	1653	0	69	69
		1722	2466	1645	0	77	77
		1723	2484	1671	0	52	52
		1724	2480	1663	1	60	61
		1724	2483	1671	2	51	53
		1726	2490	1698	0	28	28
		1726	2486	1687	0	39	39
		1726	2485	1671	0	55	55
		1729	2489	1698	0	31	31
		1730	2492	1711	11	8	19
		1731	2491	1698	0	33	33
		1731	2497	1721	0	10	10
		1731	2495	1721	0	10	10
		1732	2493	1711	10	11	21
		1733	2496	1721	0	12	12
		1734	501	1721	0	13	13
		1735	2498	1729	0	6	6
		1738	2494	1711	10	17	27
		1740	2500	1729	0	11	11
		1743	2488	1687	45	11	56
		1744	2499	1729	0	15	15
		1744	504	1729	0	15	15
		1756	497	1711	0	45	45
		1756	498	1711	0	45	45
		1756	499	1711	0	45	45
		1756	471	1645	0	111	111
		1756	468	1643	0	113	113
		1756	474	1646	0	110	110
		1756	464	1631	0	125	125
		1756	482	1655	0	101	101
		1756	489	1671	0	85	85
		1756	492	1687	0	69	69
		1756	495	1698	0	58	58
		1756	500	1721	0	35	35
		1756	508	1756	0	0	0
		1765	511	1765	0	0	0
		1766	507	1756	10	0	10
		1768	2482	1663	71	34	105
		1769	2502	1756	9	4	13
		1771	2503	1756	9	6	15
		1771	2504	1765	0	6	6
		1772	2505	1765	0	7	7
		1773	2507	1766	0	7	7
		1775	509	1765	0	10	10
		1780	2509	1766	0	14	14
		1781	2506	1765	0	16	16
		1785	2508	1766	0	19	19
		1795	2511	1780	0	15	15
		1814	477	1647	0	167	167
		1814	486	1663	1	150	151
		1814	496	1698	0	116	116
		1814	462	1626	0	188	188
		1814	506	1756	0	58	58
		1814	493	1687	0	127	127
		1814	505	1729	0	85	85
		1814	490	1671	0	143	143
		1814	485	1663	1	150	151
		1814	503	1729	0	85	85
		1814	502	1721	0	93	93
		1814	512	1766	0	48	48
		1814	513	1766	0	48	48
		1814	514	1766	0	48	48
		1814	515	1780	0	34	34
		1814	518	1814	0	0	0
		1824	2481	1663	76	85	161
		1825	2479	1655	89	81	170
		1826	2514	1814	0	12	12
		1827	2510	1780	0	47	47
		1829	2501	1756	9	64	73
		1830	2512	1780	0	50	50
		1830	2513	1814	0	16	16
		1833	2477	1655	114	64	178
		1834	2515	1814	8	12	20
		1835	522	1822	0	13	13
		1849	517	1780	0	69	69
		1849	516	1780	0	69	69
		1849	510	1765	0	84	84
		1849	523	1822	0	27	27
		1849	521	1822	0	27	27
		1849	529	1849	0	0	0
		1851	2516	1822	0	29	29
		1851	2518	1822	0	29	29
		1857	2517	1822	0	35	35
		1857	532	1857	0	0	0
